781	524	58	
665	505	999	
222	223	1428	
515	700	1002	
731	324	738	
651	533	754	
582	355	-188	
619	398	-90	
797	530	495	
265	297	854	
215	203	129	
486	330	-138	
253	266	363	
575	351	-338	
260	294	186	
572	366	-60	
604	380	-57	
596	362	185	
550	342	-287	
548	337	-400	
541	337	71	
193	200	501	
536	333	-334	
665	274	-102	
526	337	-117	
582	355	-476	
618	395	-584	
789	518	-427	
271	294	-94	
192	205	-603	
480	344	-522	
265	263	-548	
576	358	-643	
270	290	-423	
571	345	-391	
602	370	-514	
596	360	-459	
549	358	-558	
548	340	-642	
541	334	-351	
215	198	-406	
535	337	-630	
634	242	-783	
525	343	-475	
581	350	82	
619	398	406	
784	510	1308	
261	299	1827	
189	206	966	
484	335	273	
247	269	1319	
576	359	-14	
256	296	809	
571	350	193	
605	386	422	
599	378	937	
550	349	3	
548	340	-153	
541	344	530	
176	202	1485	
533	348	6	
638	246	385	
526	336	240	
863	751	-359	
895	742	-498	
895	742	-498	
895	742	-498	
895	742	-498	
563	646	122	
895	742	-498	
895	742	-498	
895	742	-498	
866	747	-360	
895	742	-498	
895	742	-498	
666	789	39	
661	823	-194	
895	742	-498	
895	742	-498	
631	734	-99	
895	742	-498	
895	742	-498	
895	742	-498	
895	742	-498	
895	742	-498	
895	742	-498	
895	742	-498	
567	648	-508	
895	742	-498	
895	742	-498	
895	742	-498	
895	742	-498	
895	742	-498	
895	742	-498	
670	787	-577	
648	829	-817	
895	742	-498	
895	742	-498	
641	735	-723	
895	742	-498	
895	742	-498	
873	748	-329	
878	733	-361	
887	725	-322	
895	742	-498	
895	742	-498	
577	650	701	
895	742	-498	
869	744	-355	
895	742	-498	
874	745	-336	
878	734	-358	
895	742	-498	
652	792	729	
669	821	382	
895	742	-498	
895	742	-498	
649	735	464	
895	742	-498	
895	742	-498	
164	200	-523	
391	373	-165	
482	348	-12	
158	192	50	
87	199	218	
144	199	-470	
148	179	-176	
358	450	-294	
75	212	-146	
346	453	133	
382	377	-81	
439	346	148	
330	499	-113	
440	753	-113	
360	402	317	
147	198	536	
338	505	-170	
666	293	-20	
351	476	212	
147	178	-681	
388	371	-683	
466	338	-563	
155	188	-425	
87	202	-637	
134	182	-688	
149	180	-643	
358	450	-815	
75	206	-574	
344	450	-380	
384	379	-603	
441	348	-519	
464	720	-642	
440	753	-953	
371	414	-307	
143	191	-422	
338	505	-817	
655	290	-971	
336	455	-502	
154	187	-420	
392	374	359	
484	349	538	
159	193	545	
87	206	1182	
133	181	-339	
149	180	310	
356	448	223	
75	208	239	
349	458	661	
382	377	444	
439	346	818	
473	734	1128	
448	767	759	
360	402	958	
138	182	1145	
330	493	442	
677	296	967	
337	456	826	
113	185	-616	
376	384	-178	
435	342	-84	
124	186	-192	
84	204	205	
106	189	-570	
123	182	-304	
352	470	-292	
67	215	-252	
338	471	132	
372	391	-89	
430	355	138	
463	727	225	
438	758	-112	
353	413	310	
131	186	292	
343	535	-147	
669	295	-16	
349	492	222	
116	188	-692	
374	383	-682	
436	343	-572	
137	199	-461	
84	205	-639	
108	192	-696	
124	183	-661	
350	467	-814	
67	217	-593	
337	469	-379	
374	393	-604	
425	352	-525	
460	723	-641	
437	756	-952	
367	427	-306	
139	193	-430	
337	525	-817	
659	293	-973	
334	473	-498	
127	202	-479	
376	384	328	
435	342	406	
125	187	139	
85	209	1180	
112	200	-389	
128	187	124	
352	470	233	
67	227	209	
340	473	651	
371	390	424	
420	349	761	
470	738	1125	
447	774	765	
354	414	952	
133	188	1111	
332	518	475	
679	298	972	
334	473	845	
459	875	145	
434	783	-158	
437	789	-182	
233	383	736	
100	410	74	
366	600	457	
208	406	218	
457	839	-185	
65	380	646	
451	852	403	
437	775	-40	
437	657	71	
441	851	122	
484	884	-49	
438	656	555	
147	416	227	
436	760	20	
408	643	-398	
449	657	544	
456	876	-504	
441	780	-706	
430	793	-628	
233	382	-143	
99	402	-666	
364	603	-522	
208	406	-594	
438	847	-859	
65	382	-350	
446	854	-287	
431	779	-622	
452	643	-546	
458	844	-656	
468	888	-974	
437	659	-242	
147	401	-488	
474	734	-865	
408	643	-886	
446	662	-411	
478	870	885	
430	785	378	
444	784	285	
237	362	1708	
98	389	877	
367	598	1442	
211	380	1111	
441	845	431	
65	380	1644	
447	853	1065	
433	778	520	
439	655	709	
444	849	926	
491	882	918	
452	643	1447	
147	400	999	
444	753	948	
407	643	88	
453	654	1520	
763	516	287	
732	521	238	
828	525	522	
270	297	903	
206	195	288	
610	372	179	
262	264	412	
727	530	-21	
270	303	441	
721	543	536	
702	544	385	
872	157	-62	
598	689	264	
600	709	-49	
872	155	-47	
205	194	557	
666	464	-21	
854	153	-155	
637	436	306	
765	510	-308	
730	524	-569	
831	516	-398	
271	297	-64	
179	200	-585	
610	372	-407	
265	263	-534	
727	530	-675	
259	307	-327	
731	523	-122	
697	555	-461	
869	161	-295	
588	707	-573	
606	698	-833	
858	171	-222	
205	194	-375	
662	470	-630	
866	140	-495	
651	419	-336	
764	512	874	
717	552	1129	
826	533	1477	
269	298	1875	
201	196	1159	
610	372	764	
256	266	1373	
723	539	649	
251	310	1250	
724	534	1164	
702	544	1227	
872	158	175	
597	689	1093	
607	695	722	
872	154	131	
193	197	1515	
666	464	580	
866	140	158	
647	425	916	
665	832	570	
817	769	11	
888	722	161	
811	786	-88	
800	785	-236	
510	667	285	
813	784	-205	
667	801	26	
642	724	-5	
652	817	764	
811	775	75	
856	774	-65	
639	846	180	
627	890	-95	
796	788	118	
815	785	-193	
670	806	-67	
892	740	-268	
642	739	271	
653	829	-346	
823	775	-517	
890	727	-401	
816	790	-314	
793	780	-435	
482	652	-490	
806	778	-423	
661	799	-825	
629	716	-371	
669	823	-106	
809	773	-442	
845	760	-397	
655	849	-558	
606	887	-869	
796	788	-273	
812	782	-385	
659	801	-691	
894	745	-560	
656	746	-385	
664	832	1497	
816	768	547	
890	727	693	
811	786	137	
781	771	0	
502	663	1080	
800	773	45	
668	801	864	
533	659	606	
668	822	1523	
812	776	584	
856	774	267	
660	850	843	
618	889	678	
785	780	562	
801	772	36	
670	806	547	
892	741	26	
644	740	919	
654	809	277	
700	756	-816	
703	756	-833	
577	636	-373	
578	652	-615	
487	651	7	
588	646	-552	
661	767	-441	
523	653	-438	
659	775	-134	
678	697	-167	
688	716	-635	
664	772	-601	
658	787	-665	
587	646	234	
588	646	-559	
647	753	-620	
694	308	2	
647	732	-526	
670	793	-602	
699	752	-846	
704	755	-850	
584	643	-653	
576	650	-813	
523	668	-675	
587	645	-787	
667	767	-874	
537	662	-728	
666	773	-580	
677	694	-668	
699	752	-847	
663	773	-810	
669	780	-884	
580	639	-355	
588	646	-763	
663	755	-862	
694	311	-986	
639	729	-735	
659	803	811	
698	743	-552	
702	757	-824	
585	644	-144	
568	643	-376	
502	658	550	
586	644	-307	
664	767	-75	
537	662	-213	
656	776	350	
678	697	336	
699	755	-818	
666	771	-409	
669	780	-540	
586	645	875	
583	641	-332	
662	755	-511	
694	307	994	
624	721	-58	
636	719	491	
630	393	-23	
764	514	412	
628	391	-23	
250	269	254	
628	392	-24	
269	289	396	
629	393	-26	
239	381	442	
629	392	-25	
630	393	-22	
629	392	-19	
629	393	-25	
629	393	-26	
629	392	-21	
257	245	474	
630	392	-26	
689	309	9	
629	392	-24	
636	717	-266	
630	396	-39	
762	512	-300	
627	391	-27	
265	274	-429	
628	392	-28	
265	288	-497	
629	394	-32	
236	381	-249	
629	393	-27	
630	395	-34	
626	417	-149	
629	393	-29	
629	394	-32	
629	393	-27	
256	245	-305	
628	393	-32	
686	312	-881	
629	392	-28	
636	747	1360	
630	392	-18	
765	515	1143	
628	391	-19	
266	274	912	
629	392	-24	
256	285	1330	
629	392	-24	
223	381	1181	
629	392	-21	
630	392	-17	
626	412	379	
629	392	-23	
629	392	-24	
629	392	-17	
223	231	1369	
629	392	-24	
692	304	984	
629	392	-20	
462	717	-187	
411	622	-582	
373	610	-755	
251	336	754	
191	413	-288	
367	592	416	
240	345	160	
484	714	-333	
82	396	520	
476	724	170	
401	623	-556	
372	585	-623	
445	747	-104	
446	800	-289	
369	604	-369	
219	395	-118	
477	731	128	
349	579	-854	
400	632	-9	
463	718	-669	
384	621	-902	
375	610	-895	
254	356	-208	
192	414	-798	
364	594	-559	
246	373	-672	
491	717	-927	
91	405	-419	
478	725	-416	
388	622	-857	
358	591	-874	
449	751	-745	
432	783	-989	
388	601	-618	
218	393	-655	
477	731	-866	
350	579	-977	
422	635	-540	
462	717	297	
380	621	-477	
382	609	-567	
254	356	1458	
192	414	218	
360	595	1138	
245	371	772	
477	710	214	
77	391	1504	
470	721	706	
388	622	-362	
357	592	-516	
458	759	682	
437	789	324	
370	604	-39	
220	398	407	
461	720	941	
363	566	-656	
395	631	511	
335	457	59	
382	377	-63	
471	345	79	
127	181	192	
79	203	296	
100	193	-314	
143	193	69	
342	456	-209	
45	279	277	
342	476	288	
379	387	36	
431	344	225	
341	549	29	
439	763	-80	
135	185	-214	
143	196	555	
331	520	-94	
663	292	-15	
111	188	-318	
335	456	-467	
385	380	-626	
478	350	-493	
128	182	-322	
81	205	-623	
98	191	-581	
137	187	-571	
352	468	-774	
40	253	-444	
350	486	-276	
375	383	-542	
449	356	-469	
461	724	-625	
437	760	-940	
147	197	-461	
136	188	-405	
341	533	-790	
653	288	-966	
113	190	-552	
337	459	592	
383	378	501	
462	339	631	
127	181	707	
80	204	1232	
100	194	-43	
134	184	630	
338	451	338	
41	255	809	
335	468	831	
389	396	647	
431	344	926	
470	738	1165	
441	767	789	
141	191	75	
130	182	1320	
330	519	595	
677	297	974	
110	187	-86	
351	418	-36	
391	371	-105	
466	352	18	
189	187	-412	
187	187	-419	
342	527	341	
189	187	-420	
353	418	-223	
188	187	-425	
357	438	142	
384	375	-38	
434	350	152	
335	461	-82	
447	746	-79	
365	397	291	
182	189	-280	
334	459	-148	
670	297	-8	
355	460	199	
356	424	-399	
389	369	-518	
462	350	-425	
189	188	-425	
145	199	-513	
335	511	-498	
190	189	-435	
353	418	-614	
189	187	-431	
357	438	-271	
389	379	-459	
445	358	-424	
337	466	-519	
450	752	-894	
367	399	-249	
187	187	-430	
335	461	-650	
658	294	-949	
343	440	-407	
350	417	325	
390	370	308	
444	339	389	
198	206	-24	
161	194	39	
358	563	1357	
191	192	-293	
363	432	207	
188	187	-417	
347	424	500	
387	377	394	
428	346	699	
334	460	352	
451	755	748	
364	396	826	
185	188	-267	
334	460	356	
682	300	979	
349	449	757	
597	378	-65	
613	384	-51	
790	529	488	
268	303	869	
255	240	176	
538	354	-57	
264	277	378	
591	367	-162	
262	342	326	
590	367	-31	
606	375	-30	
601	369	142	
579	365	-127	
580	351	-190	
572	350	33	
230	219	466	
572	352	-162	
680	301	-15	
562	360	-41	
595	358	-231	
610	371	-319	
776	513	-378	
270	303	-68	
255	240	-488	
550	339	-266	
267	277	-510	
591	360	-318	
240	346	-302	
590	361	-190	
603	363	-275	
600	363	-299	
581	350	-264	
579	352	-301	
573	348	-189	
236	220	-350	
572	350	-309	
664	298	-781	
569	342	-241	
595	359	39	
610	372	178	
778	515	1277	
263	304	1831	
235	237	904	
550	339	78	
251	277	1324	
591	363	-8	
258	343	960	
590	355	77	
603	366	184	
600	363	535	
580	358	0	
577	366	-49	
573	347	234	
200	213	1410	
571	355	-5	
665	298	694	
568	344	86	
441	750	-170	
472	663	-267	
434	655	-439	
250	346	753	
169	419	-146	
367	595	432	
235	358	191	
466	740	-312	
66	380	642	
461	752	187	
457	665	-214	
385	623	-407	
434	772	-79	
455	833	-198	
398	634	20	
200	388	62	
477	731	129	
383	595	-637	
449	645	479	
440	750	-622	
465	664	-753	
430	656	-728	
252	366	-180	
168	415	-718	
364	598	-539	
238	376	-622	
468	740	-876	
68	383	-356	
447	748	-424	
457	665	-683	
388	622	-713	
439	775	-706	
434	817	-948	
397	634	-479	
205	407	-578	
477	731	-865	
372	606	-879	
431	651	-472	
443	751	298	
457	665	132	
465	648	-13	
249	333	1744	
162	400	515	
369	594	1420	
238	375	897	
460	737	217	
74	392	1528	
457	751	722	
457	664	262	
392	619	-51	
433	771	537	
433	816	394	
398	634	516	
202	396	644	
457	727	931	
368	608	-456	
424	652	1074	
669	818	391	
798	791	-661	
803	790	-657	
794	791	-677	
588	623	-381	
516	660	83	
793	790	-684	
665	784	-124	
561	659	-261	
669	799	374	
777	770	-503	
798	790	-672	
664	808	-167	
641	842	-316	
767	771	-501	
608	621	-310	
666	770	-350	
800	789	-689	
491	652	516	
668	819	-411	
797	790	-700	
803	789	-691	
792	790	-691	
603	636	-682	
526	665	-582	
610	625	-653	
666	784	-841	
560	659	-586	
653	799	-218	
795	790	-693	
798	790	-696	
666	808	-666	
646	841	-859	
792	791	-681	
612	625	-610	
656	768	-777	
800	787	-709	
509	661	-425	
661	820	1306	
787	778	-445	
804	772	-452	
794	791	-661	
601	634	-118	
531	668	673	
610	625	11	
668	784	567	
548	652	109	
668	799	1037	
785	779	-444	
798	790	-649	
664	808	333	
643	841	211	
776	778	-458	
615	627	-37	
664	769	79	
800	790	-673	
517	665	1261	
473	893	68	
456	847	-128	
463	854	-129	
256	360	834	
164	420	175	
371	604	454	
245	375	333	
474	867	-137	
66	381	648	
460	880	208	
447	849	-88	
509	670	193	
456	869	77	
488	887	-44	
479	667	597	
207	403	360	
430	815	-56	
448	773	-245	
460	660	555	
477	891	-339	
448	855	-421	
450	866	-351	
254	350	-77	
160	409	-548	
371	610	-504	
245	375	-519	
470	870	-581	
68	384	-346	
468	876	-203	
444	854	-380	
511	667	-385	
454	872	-500	
479	891	-862	
479	668	-155	
204	389	-371	
446	787	-723	
434	801	-478	
457	666	-382	
476	891	503	
446	857	120	
450	865	41	
254	350	1780	
163	417	900	
371	600	1437	
242	360	1227	
458	876	229	
66	381	1642	
463	879	650	
443	854	180	
511	667	780	
455	870	639	
475	893	690	
479	668	1345	
204	389	1129	
432	813	560	
430	806	-54	
461	655	1523	
689	580	120	
691	571	195	
797	510	344	
270	308	878	
261	254	173	
632	421	-133	
266	282	384	
630	709	26	
243	371	378	
626	708	684	
674	571	306	
646	443	355	
668	504	-136	
653	545	-238	
655	435	95	
240	226	465	
651	478	-209	
696	306	-12	
656	440	-81	
688	583	-362	
696	544	-559	
799	514	-405	
271	308	-74	
260	254	-560	
643	414	-415	
269	282	-536	
630	711	-816	
222	372	-355	
621	726	-98	
673	575	-470	
655	435	-406	
669	502	-459	
670	507	-561	
652	439	-270	
240	226	-382	
665	457	-515	
713	325	-712	
659	437	-382	
696	545	457	
694	554	867	
798	512	1114	
266	307	1847	
256	253	919	
642	414	104	
256	280	1339	
625	726	924	
224	372	1166	
625	711	1498	
666	600	1276	
656	433	951	
657	529	284	
637	585	231	
657	434	450	
209	218	1418	
662	462	57	
707	318	545	
643	453	310	
664	825	327	
735	771	-489	
772	769	-517	
583	648	-222	
556	642	-468	
666	770	-514	
573	636	-387	
656	793	-186	
655	760	-612	
657	809	295	
730	774	-457	
730	757	-552	
649	824	-264	
661	847	-503	
586	648	409	
572	636	-388	
666	796	-516	
753	783	-761	
667	770	-381	
668	826	-466	
738	778	-784	
768	784	-764	
584	649	-568	
571	656	-774	
650	761	-743	
585	649	-742	
670	798	-870	
653	759	-759	
667	811	-382	
734	780	-748	
739	779	-777	
653	824	-740	
650	850	-904	
584	646	-300	
584	648	-703	
666	796	-844	
753	785	-846	
640	752	-651	
655	825	1273	
738	778	-273	
768	783	-430	
577	642	151	
566	652	-199	
643	756	-143	
585	649	-94	
667	797	362	
662	765	-484	
663	810	826	
723	761	-20	
737	774	-469	
668	824	28	
655	848	-66	
581	643	1172	
584	648	-125	
662	795	-161	
753	785	-682	
666	769	-64	
337	473	-28	
345	436	-86	
356	416	-65	
257	352	310	
244	368	-120	
351	553	359	
255	359	-20	
333	465	-134	
233	387	-56	
332	470	38	
345	439	-49	
355	410	7	
331	497	-50	
445	748	-48	
356	456	205	
249	361	-71	
329	490	-94	
408	359	-124	
332	473	77	
345	482	-225	
358	444	-291	
355	416	-226	
258	353	-132	
244	368	-245	
330	513	-390	
247	338	-354	
341	473	-344	
234	387	-215	
334	472	-161	
352	444	-259	
362	411	-253	
338	508	-313	
454	768	-816	
338	442	-163	
250	363	-217	
330	491	-395	
428	356	-496	
349	494	-272	
350	488	232	
354	441	140	
370	422	144	
257	350	803	
247	371	-32	
333	519	886	
253	355	284	
333	465	65	
223	387	198	
341	482	296	
358	448	214	
358	410	278	
349	527	309	
453	766	731	
343	446	463	
241	348	205	
346	519	311	
408	359	212	
332	473	413	
463	338	-220	
516	331	-208	
789	529	501	
253	284	819	
138	181	159	
366	407	72	
238	251	326	
462	345	-403	
205	209	-37	
451	338	-80	
504	331	-136	
534	333	155	
423	350	-308	
415	367	-463	
447	340	176	
162	194	538	
413	363	-341	
653	271	-79	
413	355	-36	
462	334	-607	
516	331	-706	
784	523	-440	
258	274	-136	
140	180	-653	
366	403	-599	
244	240	-583	
459	335	-820	
203	211	-550	
457	356	-463	
504	331	-633	
545	352	-514	
423	349	-713	
415	367	-860	
449	347	-379	
172	185	-424	
412	358	-814	
637	258	-953	
413	353	-567	
462	335	157	
516	331	290	
772	510	1354	
261	266	1562	
118	194	1122	
366	405	739	
246	236	1085	
465	354	39	
205	208	473	
451	340	326	
503	330	358	
547	356	965	
426	361	129	
413	353	-97	
446	338	734	
158	197	1528	
414	367	143	
680	292	946	
416	369	551	
387	379	28	
436	348	-29	
517	332	104	
243	232	451	
135	183	142	
340	482	296	
230	215	150	
385	377	-168	
179	202	-13	
384	392	182	
437	363	60	
470	333	223	
357	408	-48	
348	426	-203	
394	373	356	
158	196	532	
355	414	-113	
658	288	-16	
368	416	204	
393	390	-345	
441	354	-482	
516	331	-378	
244	255	-134	
127	190	-551	
334	463	-469	
230	209	-466	
383	375	-563	
190	187	-346	
378	380	-228	
437	363	-416	
475	338	-390	
357	408	-464	
348	426	-612	
391	368	-208	
173	182	-373	
356	417	-600	
652	285	-930	
370	419	-369	
385	377	395	
431	343	404	
520	333	595	
243	225	993	
136	182	808	
335	466	1005	
228	228	922	
385	378	229	
188	189	221	
387	399	613	
432	357	517	
470	333	836	
357	409	370	
354	445	237	
392	370	904	
167	186	1237	
354	413	369	
679	297	970	
365	407	741	
817	513	164	
770	511	162	
834	529	500	
271	302	902	
235	219	265	
651	423	129	
266	273	409	
788	516	-86	
258	345	452	
794	509	325	
747	521	284	
661	443	479	
617	700	238	
777	509	-165	
662	468	534	
224	206	536	
661	549	-21	
868	255	-173	
653	492	287	
817	513	-319	
763	520	-547	
841	518	-398	
270	303	-64	
212	219	-579	
649	425	-415	
269	273	-535	
791	512	-609	
238	348	-337	
796	508	-170	
729	543	-451	
661	443	-403	
605	715	-571	
776	512	-604	
658	470	-156	
220	206	-376	
663	547	-659	
862	257	-588	
668	480	-352	
817	512	644	
770	511	865	
830	536	1445	
269	303	1876	
233	219	1104	
652	422	668	
259	274	1369	
782	524	461	
251	346	1257	
794	509	821	
726	545	1117	
655	446	1389	
616	700	1041	
773	515	281	
649	478	1286	
208	206	1486	
633	577	698	
860	258	266	
667	481	879	
579	358	-502	
594	359	-456	
771	510	349	
266	304	844	
254	239	1	
529	341	-462	
256	277	345	
576	368	-556	
241	343	180	
573	351	-471	
587	354	-441	
593	375	-59	
562	360	-538	
561	357	-607	
558	340	-362	
206	214	444	
552	359	-550	
687	301	-24	
550	343	-464	
579	360	-645	
597	368	-683	
785	525	-451	
270	303	-105	
228	235	-647	
535	333	-666	
268	277	-568	
575	347	-725	
265	338	-487	
574	369	-585	
592	374	-643	
593	375	-559	
564	342	-690	
563	341	-730	
556	358	-538	
239	219	-450	
557	339	-720	
664	297	-920	
550	342	-643	
578	348	-401	
601	384	-81	
772	511	1174	
261	304	1821	
254	239	654	
532	337	-290	
248	277	1299	
575	348	-446	
254	340	770	
573	351	-332	
592	379	-80	
588	355	209	
564	344	-446	
562	351	-491	
556	356	-22	
234	218	1153	
556	342	-442	
668	297	665	
550	342	-289	
620	705	-484	
652	643	-146	
652	641	-636	
591	637	-817	
254	356	-40	
580	650	-735	
588	635	-839	
612	706	-511	
581	643	-836	
609	696	-442	
651	638	370	
614	620	-619	
587	706	-544	
597	692	-784	
584	633	-359	
588	634	-843	
551	692	-439	
626	603	-781	
558	653	-359	
620	702	-774	
663	639	-709	
670	633	-785	
586	632	-864	
254	356	-721	
569	647	-854	
581	628	-897	
612	696	-918	
572	638	-885	
607	716	-568	
655	636	-502	
614	614	-804	
597	690	-871	
598	691	-938	
594	642	-758	
582	628	-890	
569	683	-907	
626	603	-937	
573	654	-780	
622	716	-39	
662	639	797	
668	633	-243	
594	640	-782	
241	346	701	
559	644	-396	
592	639	-801	
612	711	-34	
585	645	-797	
608	704	-4	
653	637	1352	
614	613	-308	
594	692	-451	
591	704	-522	
592	640	-295	
592	638	-808	
567	683	-233	
622	619	-713	
552	652	120	
477	888	-203	
443	854	-532	
451	859	-565	
254	357	795	
157	404	53	
371	602	444	
243	371	260	
456	875	-486	
66	381	645	
464	875	-47	
442	849	-471	
459	751	-290	
462	863	-89	
494	884	-79	
482	654	521	
207	404	209	
439	796	-180	
434	789	-660	
460	657	533	
492	882	-612	
444	854	-803	
450	861	-772	
254	357	-123	
162	418	-692	
371	607	-530	
243	369	-594	
460	873	-877	
67	382	-351	
460	877	-510	
450	843	-748	
443	782	-716	
462	864	-716	
473	892	-965	
478	664	-281	
206	401	-513	
431	812	-865	
431	795	-892	
458	663	-421	
472	890	179	
457	841	-163	
448	861	-373	
253	345	1768	
161	415	758	
371	599	1431	
239	348	1194	
461	871	-52	
66	380	1641	
468	874	437	
450	843	-123	
433	799	-140	
455	867	455	
472	892	565	
478	664	1234	
207	406	930	
432	809	383	
430	795	-448	
461	653	1514	
130	181	-797	
386	378	-281	
454	337	-172	
138	181	-180	
84	202	212	
120	188	-711	
138	180	-303	
341	442	-435	
62	222	-248	
336	455	6	
377	381	-198	
446	355	96	
346	538	-156	
439	753	-154	
361	410	257	
133	183	313	
357	547	-193	
671	295	-23	
335	465	99	
138	190	-908	
389	380	-807	
457	339	-690	
152	198	-531	
84	205	-662	
124	194	-897	
140	182	-778	
340	441	-945	
62	218	-711	
337	456	-506	
377	381	-729	
429	344	-613	
345	536	-771	
439	753	-995	
366	415	-394	
143	194	-438	
329	504	-912	
654	289	-988	
334	464	-583	
131	182	-671	
385	377	243	
453	336	345	
140	184	277	
85	207	1187	
128	201	-454	
138	180	177	
342	443	81	
62	225	239	
336	455	520	
379	383	346	
430	345	719	
332	517	390	
451	774	743	
361	410	917	
134	184	1135	
331	507	387	
679	297	967	
339	471	807	
788	509	338	
744	520	269	
831	524	528	
271	300	909	
215	207	316	
630	397	262	
266	269	423	
744	538	55	
266	326	500	
742	540	566	
725	525	386	
845	257	177	
607	694	298	
615	706	-2	
658	439	607	
217	199	564	
672	497	70	
877	198	-12	
655	453	370	
787	510	-194	
738	529	-510	
833	516	-369	
271	300	-55	
195	209	-551	
634	393	-295	
266	269	-520	
753	521	-541	
247	331	-281	
751	523	-35	
703	560	-422	
878	227	-118	
598	706	-527	
619	700	-758	
658	439	-73	
211	200	-357	
668	501	-534	
874	199	-333	
652	457	-250	
785	511	876	
728	545	1107	
827	534	1475	
269	301	1882	
219	207	1163	
617	405	852	
259	270	1379	
754	519	638	
259	328	1289	
751	524	1120	
718	534	1190	
877	228	365	
607	694	1111	
619	700	754	
646	450	1339	
203	200	1511	
648	525	724	
871	200	320	
662	446	964	
493	885	378	
437	845	131	
443	855	164	
250	365	857	
143	418	274	
368	604	469	
234	379	381	
455	873	51	
65	381	649	
457	877	513	
440	835	202	
489	670	348	
456	863	261	
477	892	3	
468	663	703	
190	409	451	
430	794	97	
485	652	4	
456	662	576	
480	890	-189	
448	834	-259	
454	846	-128	
250	365	-53	
139	404	-471	
368	609	-490	
234	379	-468	
455	873	-456	
67	384	-343	
461	876	-25	
451	825	-217	
492	666	-256	
453	866	-432	
479	891	-856	
472	656	-76	
191	414	-279	
435	785	-670	
482	657	-465	
454	664	-359	
490	885	946	
439	843	510	
444	853	451	
250	361	1777	
140	406	1031	
369	600	1446	
234	379	1231	
456	872	566	
65	380	1647	
458	876	1059	
437	836	593	
502	651	1012	
453	864	951	
493	884	932	
472	655	1521	
190	411	1178	
433	790	854	
485	650	483	
457	657	1536	
440	763	-196	
660	641	309	
670	626	241	
259	347	815	
187	397	101	
372	600	432	
253	360	291	
454	756	-270	
86	402	581	
441	761	-66	
654	636	501	
463	654	-92	
434	772	-150	
450	816	-203	
452	661	239	
230	389	258	
449	736	-36	
445	660	-346	
457	652	508	
439	763	-414	
649	644	-622	
650	634	-421	
258	345	-91	
195	409	-555	
373	613	-502	
254	362	-529	
443	755	-552	
72	386	-349	
456	764	-302	
654	636	-493	
456	663	-429	
435	773	-503	
451	817	-735	
452	662	-263	
223	371	-398	
475	732	-851	
456	644	-561	
448	664	-396	
437	763	-3	
665	638	1282	
655	633	828	
256	336	1776	
196	411	712	
372	596	1417	
245	335	1215	
442	755	-38	
82	398	1539	
446	762	264	
655	636	1499	
458	660	200	
441	776	293	
448	814	306	
452	661	739	
230	389	917	
455	735	755	
448	656	-138	
451	661	1231	
454	843	366	
467	738	183	
458	742	223	
240	380	813	
122	416	249	
365	601	468	
219	394	353	
435	817	42	
66	381	648	
437	828	557	
451	741	262	
428	653	301	
454	831	282	
459	877	-4	
433	654	655	
167	417	407	
474	734	132	
406	633	-18	
445	659	563	
455	843	-218	
650	647	-607	
442	750	-185	
240	380	-54	
121	411	-451	
363	603	-494	
220	385	-455	
432	818	-525	
66	383	-343	
433	829	-40	
467	733	-305	
426	654	-244	
438	833	-473	
460	877	-845	
445	642	-82	
167	419	-272	
475	733	-858	
400	640	-424	
444	660	-358	
444	845	909	
660	642	1304	
470	737	671	
241	365	1730	
118	398	982	
366	598	1449	
220	384	1178	
431	818	606	
65	380	1643	
433	829	1137	
446	743	796	
436	644	881	
435	833	990	
484	878	920	
445	642	1465	
166	411	1101	
442	749	983	
414	624	417	
452	654	1524	
540	353	-17	
561	356	-18	
786	530	508	
267	302	861	
253	236	177	
482	351	22	
262	275	377	
535	341	-107	
262	329	309	
533	345	21	
552	350	5	
555	338	113	
523	346	-67	
521	333	-126	
521	334	89	
224	216	466	
515	337	-100	
672	298	-7	
510	347	22	
536	334	-167	
553	338	-241	
770	514	-370	
270	302	-65	
250	236	-444	
490	333	-219	
265	274	-494	
534	335	-242	
248	332	-265	
532	337	-129	
547	336	-207	
555	338	-239	
523	331	-199	
521	333	-235	
521	334	-132	
238	219	-326	
515	334	-249	
670	297	-876	
513	330	-184	
537	336	84	
554	341	170	
769	513	1308	
262	303	1821	
226	233	889	
491	329	180	
249	275	1313	
535	342	40	
267	328	857	
532	333	121	
549	342	200	
558	346	530	
523	339	57	
520	348	12	
521	331	296	
239	219	1198	
514	339	60	
687	300	971	
512	330	165	
355	456	220	
403	383	92	
465	333	202	
147	180	317	
85	203	320	
128	185	-80	
148	181	135	
346	438	-62	
62	230	227	
338	447	379	
391	384	174	
441	345	323	
330	506	116	
441	755	-33	
360	404	515	
145	195	557	
335	505	6	
656	288	-2	
336	459	341	
355	456	-294	
395	376	-460	
466	334	-334	
146	179	-155	
84	199	-578	
125	181	-300	
153	187	-418	
345	437	-582	
62	247	-302	
337	446	-138	
397	390	-384	
443	346	-362	
462	718	-576	
444	760	-887	
360	404	-145	
136	182	-360	
335	505	-654	
654	288	-941	
343	469	-343	
354	455	731	
401	381	644	
468	335	746	
147	181	798	
84	202	1217	
128	185	144	
147	179	668	
345	437	458	
62	227	734	
339	448	903	
386	380	719	
456	356	1060	
470	731	1184	
440	754	814	
368	412	1211	
136	182	1315	
336	507	670	
672	294	970	
